time,pc,cluster_size,actual_rate,required_rate,arrival_rate,idle_ues,queued_ues,active_ues,signal_power,interference,sum_tx_power,avg_antennas,sm0_cnt,sm1_cnt,sm2_cnt,sm3_cnt,bs_0_n_ants,bs_0_conn_mode,bs_0_sleep_mode,bs_1_n_ants,bs_1_conn_mode,bs_1_sleep_mode,bs_2_n_ants,bs_2_conn_mode,bs_2_sleep_mode,bs_3_n_ants,bs_3_conn_mode,bs_3_sleep_mode,bs_4_n_ants,bs_4_conn_mode,bs_4_sleep_mode,bs_5_n_ants,bs_5_conn_mode,bs_5_sleep_mode,bs_6_n_ants,bs_6_conn_mode,bs_6_sleep_mode,bs_7_n_ants,bs_7_conn_mode,bs_7_sleep_mode,bs_8_n_ants,bs_8_conn_mode,bs_8_sleep_mode,bs_9_n_ants,bs_9_conn_mode,bs_9_sleep_mode,bs_10_n_ants,bs_10_conn_mode,bs_10_sleep_mode,bs_11_n_ants,bs_11_conn_mode,bs_11_sleep_mode,bs_12_n_ants,bs_12_conn_mode,bs_12_sleep_mode,bs_13_n_ants,bs_13_conn_mode,bs_13_sleep_mode,bs_14_n_ants,bs_14_conn_mode,bs_14_sleep_mode,bs_15_n_ants,bs_15_conn_mode,bs_15_sleep_mode,bs_16_n_ants,bs_16_conn_mode,bs_16_sleep_mode,bs_17_n_ants,bs_17_conn_mode,bs_17_sleep_mode,bs_18_n_ants,bs_18_conn_mode,bs_18_sleep_mode,bs_19_n_ants,bs_19_conn_mode,bs_19_sleep_mode,bs_20_n_ants,bs_20_conn_mode,bs_20_sleep_mode,bs_21_n_ants,bs_21_conn_mode,bs_21_sleep_mode,bs_22_n_ants,bs_22_conn_mode,bs_22_sleep_mode,bs_23_n_ants,bs_23_conn_mode,bs_23_sleep_mode,bs_24_n_ants,bs_24_conn_mode,bs_24_sleep_mode,reward,pc_kw,se,qos_reward,drop_ratio
"Thu, 08:01",814.3712073803542,18,102.4934028141948,5.4883303851941445,179.99999999999991,0,0,1,2.424196589201373e-10,0.0,28.000000000000004,15.68,18,1,1,5,16,1,0,14,1,0,14,1,0,16,1,0,16,1,1,16,1,0,16,1,3,16,1,0,16,1,0,16,1,0,16,1,0,16,1,3,16,-1,3,16,-1,3,16,1,0,16,1,0,16,-1,2,16,1,0,16,1,0,16,0,0,14,1,0,16,1,0,16,1,0,16,1,3,14,1,0,-0.22085236352346393,0.8143712073803543,9.736873267348505,0.1863332401667132,0.0
"Thu, 08:02",759.263412766356,17,238.73384771895806,10.096826994748987,179.99999999999991,0,0,3,1.1108439308165583e-10,8.745292963654233e-14,18.2,15.36,12,7,0,6,16,1,0,14,-1,1,14,1,0,16,-1,1,16,1,0,16,1,0,16,-1,3,16,-1,1,16,0,1,16,-1,1,16,1,0,14,-1,3,16,0,3,14,-1,3,16,1,0,16,1,0,16,0,3,16,0,1,14,1,0,16,1,0,14,1,0,16,1,0,16,0,1,16,1,3,12,1,0,-0.19363176838315743,0.7592634127663561,7.559905177767004,0.18599993800002063,0.0
"Thu, 08:03",821.0867004633404,17,270.70093592550745,10.049052612803028,179.99999999999991,0,0,3,1.8099649586380054e-10,4.7060276746982367e-14,18.8,15.68,12,7,0,6,16,1,0,14,1,0,14,1,0,16,1,0,16,1,0,16,0,1,16,-1,1,16,1,0,16,1,0,16,1,0,16,0,1,14,1,3,16,1,3,16,1,3,16,0,1,16,1,0,16,1,3,16,1,0,16,0,1,16,0,0,16,0,1,16,1,0,16,-1,3,16,0,3,14,0,1,-0.22171006410665842,0.8210867004633404,8.572196304307736,0.1888332861250118,0.0
"Thu, 08:04",835.6389271747553,17,162.64542500024558,9.37597954271948,179.99999999999991,0,0,2,7.357929874660704e-11,9.996895219753657e-15,19.2,15.92,12,9,0,4,16,1,0,16,0,1,14,0,1,16,0,1,16,1,0,16,1,0,16,1,0,16,0,1,16,0,1,16,0,1,16,1,0,16,-1,1,16,-1,3,16,-1,1,16,1,0,16,1,0,16,-1,3,16,0,1,16,1,0,16,1,0,16,1,0,16,1,0,16,1,3,16,1,3,16,1,0,-0.2284861775873658,0.8356389271747553,8.006016446154984,0.18933328600001184,0.0
"Thu, 08:05",812.8253592191098,17,128.9925428781095,2.056582212100621,179.99999999999991,0,0,1,1.91140892847126e-09,0.0,17.2,15.84,11,11,0,3,16,1,0,16,1,0,12,1,0,16,1,0,16,1,0,16,0,1,16,-1,1,16,1,0,16,0,1,16,1,0,16,0,1,16,1,0,16,1,1,16,1,0,16,0,1,16,1,0,16,1,3,16,1,0,16,0,1,16,0,1,16,0,1,16,-1,1,16,-1,3,16,0,3,16,0,1,-0.23085718257249838,0.8128253592191098,12.565994686902384,0.17555549703705653,0.0
"Thu, 08:06",703.635400354835,17,227.9206593251468,11.995296498603405,179.99999999999991,0,0,3,1.7919273137688374e-10,1.962925001156657e-14,13.999999999999998,15.68,9,12,0,4,16,1,0,16,-1,1,12,0,0,14,-1,1,16,1,0,16,1,0,16,0,1,16,0,1,14,-1,1,16,0,3,16,0,1,16,0,1,16,-1,3,16,-1,1,16,1,0,16,0,1,16,-1,3,16,0,1,16,1,0,16,-1,1,16,1,0,16,1,0,16,1,3,16,1,1,16,1,0,-0.15981789217722556,0.7036354003548351,7.217487545296315,0.19199980800019198,0.0
"Thu, 08:07",876.7032077285672,17,284.30958804496584,14.284829665008868,179.99999999999991,0,0,3,8.252210003850994e-10,5.034558198377896e-15,20.000000000000004,15.6,13,8,1,3,16,1,0,16,1,0,10,1,0,14,-1,2,16,1,0,16,0,1,16,1,0,16,-1,1,14,1,0,16,1,3,16,1,0,16,1,0,16,1,3,16,1,0,16,0,1,16,1,0,16,1,1,16,1,0,16,0,1,16,1,0,16,1,0,16,0,1,16,-1,3,16,0,1,16,0,1,-0.25479610949389286,0.8767032077285672,9.003136954757252,0.18355549437039073,0.0
"Thu, 08:08",827.7675064592304,17,0.0,0.0,179.99999999999991,0,0,0,0.0,0.0,0.0,15.68,0,23,0,2,16,1,1,16,0,1,12,0,1,14,1,1,16,1,1,16,1,1,16,0,1,16,1,1,16,0,1,14,-1,3,16,0,1,16,0,1,16,-1,3,16,0,1,16,1,1,16,0,1,16,-1,1,16,0,1,16,1,1,16,0,1,16,0,1,16,1,1,16,1,1,16,1,1,16,1,1,-0.23188379872960385,0.8277675064592304,0.0,0.18199995450001133,0.0
"Thu, 08:09",504.5921906576183,17,293.67538727324484,19.587228413169374,179.99999999999991,0,0,4,6.461877421937481e-11,9.418039132390285e-15,13.6,14.64,9,0,0,16,16,1,0,16,1,0,14,1,3,12,1,0,16,1,0,14,1,3,14,1,3,14,1,3,16,1,0,12,-1,3,14,1,3,16,1,0,14,1,3,14,1,3,14,1,3,14,1,3,14,1,0,14,1,3,14,1,0,14,1,3,16,1,3,16,1,3,16,1,0,16,1,3,16,1,3,-0.25229609532880914,0.5045921906576183,6.974790447739565,0.0,0.0
"Thu, 08:10",520.027193684905,17,79.14211178577322,29.299294544651943,179.99999999999991,0,0,3,1.1487506884524826e-12,7.231102829715719e-16,7.6,15.44,5,4,0,16,16,1,0,16,1,0,16,-1,3,12,1,0,16,1,0,14,-1,3,16,-1,3,16,-1,3,16,-1,1,12,1,3,14,1,3,16,0,1,16,-1,3,16,-1,3,16,-1,3,14,-1,3,16,0,1,16,-1,3,16,0,1,16,-1,3,16,0,3,16,0,3,16,1,0,16,0,3,16,0,3,-0.08361363212244546,0.520027193684905,2.52595009713435,0.17639996472000705,0.0
"Thu, 08:11",556.3587795416389,18,175.2768302578793,10.016826875653107,179.99999999999991,0,0,3,1.8769873081441203e-11,8.855885571358894e-15,13.999999999999998,15.68,9,1,0,15,16,1,0,16,1,0,16,-1,3,12,1,0,16,1,0,16,1,3,16,1,3,16,1,3,16,1,0,14,1,3,16,1,3,16,1,0,16,1,1,16,1,3,16,1,3,14,1,3,16,1,0,16,1,3,16,1,0,16,1,3,16,1,3,16,1,3,16,1,0,16,-1,3,16,1,3,-0.11817954977065948,0.5563587795416389,5.7312282360628215,0.15999984000016,0.0
"Thu, 08:12",531.8408673642449,18,60.876707743472664,4.808170537143814,104.99999999999994,0,0,1,1.3356856295713795e-11,0.0,9.2,15.76,6,5,0,14,16,1,0,16,-1,1,16,-1,3,12,1,0,16,1,0,16,-1,3,16,-1,3,16,-1,3,16,0,1,16,-1,0,16,-1,3,16,0,1,16,-1,1,16,-1,3,16,-1,3,14,1,3,16,1,0,16,-1,3,16,0,1,16,-1,3,16,1,3,16,0,3,16,1,0,16,1,3,16,0,3,-0.10569826486728989,0.531840867364245,5.783287235629903,0.1602221688148326,0.0
"Thu, 08:13",517.7567783679731,19,0.0,0.0,104.99999999999994,0,0,0,0.0,0.0,0.0,15.68,0,10,0,15,16,0,3,16,1,1,16,-1,3,12,-1,1,16,1,1,16,-1,3,16,1,3,16,1,3,16,1,1,16,1,1,16,1,3,16,-1,1,16,1,1,16,1,3,16,1,3,14,0,3,16,1,1,16,-1,3,16,1,1,16,1,3,16,0,3,14,1,3,16,1,1,16,-1,3,16,1,3,-0.06921181735060583,0.5177567783679731,0.0,0.1896665718333807,0.0
"Thu, 08:14",464.19639018446185,20,250.8435268633038,10.643505000468021,134.99999999999994,0,0,3,1.489210554204956e-10,4.327034189392392e-14,11.6,15.44,8,5,0,12,16,-1,3,16,1,0,16,-1,3,14,1,0,16,1,0,16,1,1,16,1,1,14,1,0,14,1,3,14,1,0,16,1,3,14,1,0,16,1,3,16,1,1,16,-1,1,12,1,0,16,1,3,16,1,3,16,1,3,16,1,3,16,1,1,16,-1,3,16,1,0,16,-1,3,16,-1,3,-0.048098379092046895,0.46419639018446185,7.943378350671286,0.18399981600018403,0.0
"Thu, 08:15",638.5839550790014,20,94.15763916607114,65.7446298213691,224.9999999999999,0,0,8,1.0495411513331654e-11,9.111765348937696e-16,11.0,15.92,7,12,0,6,16,-1,3,16,0,1,16,0,3,16,0,1,16,1,0,16,-1,1,16,-1,1,16,0,0,16,-1,3,16,0,1,16,-1,0,16,0,1,16,-1,3,16,1,0,16,1,0,14,0,0,16,-1,3,16,-1,1,16,-1,3,16,-1,0,16,0,1,16,1,1,16,0,1,16,1,1,16,1,1,-0.13906981539133256,0.6385839550790015,1.1181219650970946,0.18022216214816816,0.0
"Thu, 08:16",903.583913330083,20,596.3225979633457,26.488561880414874,284.9999999999999,0,0,6,9.097295657050661e-10,8.260911109867796e-14,30.40000000000001,15.92,19,0,1,5,14,0,3,16,1,0,16,1,2,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,3,16,1,0,16,1,0,16,1,0,16,1,3,16,1,0,16,1,0,16,1,0,16,1,3,16,1,0,16,1,3,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,-0.2759824579711604,0.903583913330083,9.441774467752973,0.17580949869388116,0.0
"Thu, 08:17",809.1417636876447,20,104.41852938898145,38.08361038809252,284.9999999999999,0,0,5,9.078477209146892e-13,2.347803551159936e-15,9.4,15.92,6,14,0,5,16,1,3,16,0,1,16,0,0,16,0,1,16,1,0,16,0,1,16,0,0,14,-1,0,16,-1,3,16,0,1,16,0,1,16,0,1,16,-1,3,16,0,1,16,0,1,16,0,1,16,-1,3,16,0,1,16,-1,3,16,0,1,16,1,0,16,0,1,16,0,1,16,0,1,16,1,0,-0.22979313319566935,0.8091417636876447,1.983952058390648,0.174777748648153,0.0
"Thu, 08:18",926.9776915435222,20,834.9983670770054,25.730481534146833,284.9999999999999,0,0,8,2.0618128088512747e-09,3.245130220974662e-13,33.60000000000001,16.0,21,0,0,4,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,3,16,1,0,16,1,0,16,1,0,16,1,3,16,1,0,16,1,0,16,1,0,16,1,3,16,1,0,16,1,3,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,-0.2954888793717544,0.9269776915435222,9.915605609039437,0.1679999664000067,0.0
"Thu, 08:19",846.2513896848623,20,51.60680150909617,14.197171218344689,284.9999999999999,0,0,2,1.103214200207532e-12,0.0,7.800000000000001,15.92,5,20,0,0,16,1,0,16,-1,1,16,0,1,16,0,1,16,1,0,16,0,1,16,0,1,14,-1,0,16,-1,1,16,0,1,16,0,1,16,0,1,16,-1,1,16,0,1,16,0,1,16,0,1,16,-1,1,16,0,1,16,-1,0,16,0,1,16,0,1,16,0,1,16,0,1,16,1,0,16,0,1,-0.23875534495765519,0.8462513896848622,2.568424118141321,0.18437034988477594,0.0
"Thu, 08:20",906.3520676369969,20,486.8894195593649,14.371929487435873,284.9999999999999,0,0,5,4.369243794238434e-10,1.7404303364079415e-13,30.399999999999995,15.36,20,1,0,4,16,-1,0,14,1,0,14,1,0,16,1,0,16,-1,1,16,1,0,16,1,0,16,1,0,16,1,3,16,1,0,16,1,0,16,1,0,16,1,3,16,1,0,16,1,0,14,1,0,14,1,0,16,1,0,14,1,0,14,1,0,16,1,0,14,1,0,14,1,0,16,0,3,16,1,3,-0.2758427891517875,0.9063520676369969,9.250898971627933,0.177333244666711,0.0
"Thu, 08:21",795.9332563103786,20,20.383755843277207,40.099599247413984,284.9999999999999,0,0,5,1.0007817498286712e-13,1.5562408106935082e-15,1.6,16.0,1,19,1,4,16,-1,2,16,-1,1,16,0,1,16,-1,1,16,1,0,16,0,1,16,0,1,16,0,1,16,-1,3,16,0,1,16,0,1,16,0,1,16,-1,3,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,1,3,16,1,3,-0.21396666495518193,0.7959332563103786,0.3872913610222669,0.18399996320000736,0.0
"Thu, 08:22",774.1375695772733,20,504.0919551362385,13.851985677824768,284.9999999999999,0,0,6,2.5876506878825856e-10,1.517317297719113e-13,30.200000000000006,15.92,19,0,0,6,16,1,3,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,3,16,1,0,16,1,0,16,1,0,16,1,3,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,14,1,0,16,1,0,16,1,3,16,1,3,16,1,3,-0.21151328775158013,0.7741375695772733,8.091768998687824,0.17555549703705653,0.0
"Thu, 08:23",809.7785471288986,20,75.38359592533764,23.981730196877823,284.9999999999999,0,0,4,8.149133492958756e-12,1.6890749373570792e-14,17.599999999999998,16.0,11,8,0,6,16,1,3,16,-1,1,16,0,1,16,0,1,16,1,0,16,0,1,16,0,0,16,-1,0,16,-1,3,16,0,0,16,0,0,16,0,0,16,-1,3,16,0,0,16,0,1,16,0,0,16,0,1,16,0,0,16,0,0,16,0,1,16,0,1,16,0,0,16,-1,3,16,0,3,16,0,3,-0.22544485902740735,0.8097785471288986,1.7903604032267693,0.17944441453704196,0.0
"Thu, 08:24",841.6582209361247,20,492.0569993579633,14.37930377288739,284.9999999999999,0,0,5,4.93140196871362e-10,1.7286077412045627e-13,28.400000000000006,15.84,18,1,0,6,16,1,3,16,1,0,14,1,0,16,1,0,16,-1,1,16,1,0,16,1,0,16,1,0,16,1,3,16,1,0,16,1,0,16,1,0,16,1,3,16,1,0,16,1,0,16,1,0,14,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,3,16,-1,3,16,1,3,-0.24449582121805136,0.8416582209361247,9.349082987801301,0.17633328925001102,0.0
"Thu, 08:25",766.8820406293937,20,143.3728762306664,57.304049024416955,284.9999999999999,0,0,8,4.070846332379151e-11,1.7667007995387393e-14,6.4,16.0,4,18,0,3,16,1,3,16,-1,1,16,0,1,16,0,1,16,1,0,16,0,1,16,0,1,16,0,1,16,-1,1,16,0,1,16,0,1,16,0,0,16,-1,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,0,16,0,1,16,-1,3,16,1,3,16,1,0,-0.19837439066135612,0.7668820406293937,1.7025529052391633,0.18506662965334073,0.0
"Thu, 08:26",993.2638627070904,20,336.38272811071255,9.182469988445877,284.9999999999999,0,0,3,1.620110046442806e-09,1.613844630551338e-13,36.80000000000001,16.0,23,0,0,2,16,1,3,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,3,16,1,0,16,1,0,-0.32344676541115625,0.9932638627070904,10.652119723505898,0.17318516594238897,0.0
"Thu, 08:27",787.193591019759,20,113.0749787478736,66.09090097980476,284.9999999999999,0,0,8,6.008555135124566e-11,3.288915164563761e-15,8.0,15.92,5,19,0,1,16,-1,0,16,-1,3,16,0,1,16,-1,1,16,1,0,16,0,1,16,0,1,14,-1,1,16,-1,1,16,-1,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,0,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,-1,1,16,0,0,16,0,0,-0.20715241321356248,0.7871935910197589,1.3427653726309992,0.186444382296317,0.0
"Thu, 08:28",1084.0923940249056,20,616.3554769777077,25.894533293120666,359.9999999999998,0,0,6,1.4379242263887157e-09,2.990406127653275e-13,38.20000000000002,15.92,24,0,0,1,16,1,0,16,1,3,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,14,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,-0.3686295520228668,1.0840923940249056,9.758961718813703,0.17341664498958603,0.0
"Thu, 08:29",935.3328959911572,20,247.895142460532,40.63703707110259,449.9999999999998,0,0,6,3.267500860363951e-11,2.030519146620336e-14,8.0,16.0,5,18,0,2,16,1,0,16,-1,3,16,0,1,16,0,1,16,1,0,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,0,16,0,1,16,0,1,16,0,1,16,1,0,16,0,1,16,0,1,16,1,3,16,1,0,-0.2833807600363912,0.9353328959911572,3.9250064222917564,0.18428568795918743,0.0
"Thu, 08:30",1045.3928596994238,20,576.0201511583034,6.735342659891471,479.9999999999998,0,0,6,4.041422284213957e-10,1.2042281750234051e-13,36.80000000000001,16.0,23,0,0,2,16,1,0,16,1,3,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,3,16,1,0,-0.34547423716452175,1.0453928596994237,9.324272016744308,0.1772221926851901,0.0
"Thu, 08:31",786.5641920781413,20,111.78678352804265,84.09567073493038,494.9999999999998,0,0,9,3.890982544333722e-12,1.2729897647582799e-15,3.2,15.84,2,21,0,2,16,1,0,16,-1,3,16,0,1,16,0,1,16,1,0,16,0,1,16,0,1,14,-1,1,14,-1,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,3,16,0,1,-0.20917101561313964,0.7865641920781413,1.1799716039071169,0.18411108042593102,0.0
"Thu, 08:32",1045.387883805911,20,522.4290226752971,16.598863734897872,479.9999999999998,0,0,5,5.995326753920127e-10,9.554990928889531e-14,36.40000000000001,15.84,23,1,0,1,16,1,0,16,1,1,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,14,1,0,14,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,3,16,1,0,-0.3496939635279529,1.0453878838059112,9.992270861080195,0.17299997837500272,0.0
"Thu, 08:33",865.6585469598236,20,111.89032521222072,31.113401697313478,479.9999999999998,0,0,3,1.1434599633243161e-11,5.0554609188246925e-14,9.4,15.92,6,18,0,1,16,1,0,16,1,0,16,0,1,16,0,1,16,1,0,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,14,1,0,16,0,0,16,0,1,16,0,3,16,1,0,-0.2536293093199047,0.8656585469598237,3.5431936317203223,0.17919996416000716,0.0
"Thu, 08:34",1033.3777061224657,20,622.4331064533,23.201155171339373,479.9999999999998,0,0,7,3.548539049587616e-10,1.6221169391221728e-13,36.60000000000001,15.92,23,2,0,0,16,0,0,16,-1,1,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,14,1,0,16,1,0,16,1,0,16,1,1,16,1,0,-0.34362222100789264,1.0333777061224658,8.642689507895474,0.17306663205334027,0.0
"Thu, 08:35",858.4046863970894,20,88.69194144384889,26.532951344919617,479.9999999999998,0,0,6,3.46622238785961e-12,3.672949525029083e-15,4.800000000000001,15.84,3,21,1,0,16,1,0,14,0,2,16,0,1,16,-1,1,16,1,0,16,0,1,16,0,1,14,-1,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,0,-0.244726179076092,0.8584046863970894,1.4042890728609407,0.1844761641224527,0.0
"Thu, 08:36",1073.1948264765754,20,645.2423816001899,31.43456276188893,479.9999999999998,0,0,7,3.8387699526156193e-10,3.9302343748622484e-13,40.000000000000014,16.0,25,0,0,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,-0.35237522171976404,1.0731948264765754,8.756860893145433,0.18422219151852365,0.0
"Thu, 08:37",954.8691427154627,20,253.76387912714668,47.56810182475133,479.9999999999998,0,0,7,9.749845402330428e-12,1.0319312623664667e-14,9.6,16.0,6,19,0,0,16,1,0,16,-1,1,16,1,0,16,0,1,16,1,0,16,0,1,16,-1,1,16,-1,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,1,0,16,0,1,16,0,1,16,0,1,16,0,1,16,1,0,16,0,1,16,0,1,16,0,1,16,1,0,-0.29448221654140105,0.9548691427154626,3.4439383595827056,0.18295235481633026,0.0
"Thu, 08:38",1037.4919778090962,20,0.0,0.0,479.9999999999998,0,0,0,0.0,0.0,3.2,16.0,2,23,0,0,16,1,1,16,1,1,16,1,1,16,1,1,16,1,0,16,1,1,16,1,1,16,1,1,16,1,1,16,1,1,16,1,1,16,1,1,16,1,1,16,1,1,16,1,1,16,1,1,16,1,1,16,1,1,16,1,1,16,1,1,16,1,0,16,1,1,16,1,1,16,1,1,16,1,1,-0.3408412524147486,1.0374919778090963,0.0,0.17790473648979957,0.0
"Thu, 08:39",636.0629486775274,20,229.0214394632543,14.970932683877413,479.9999999999998,0,0,3,6.336476225025152e-11,4.051255839966204e-14,20.6,14.88,14,0,0,11,16,1,0,16,1,0,16,1,3,16,1,0,16,1,0,14,1,3,14,1,0,14,1,0,14,1,0,14,1,3,14,1,3,14,1,0,14,1,0,14,1,0,14,1,3,16,1,3,14,1,0,14,1,0,14,1,0,14,1,3,16,1,3,16,1,3,16,1,0,16,1,3,16,1,3,-0.13669832233858242,0.6360629486775274,7.252345583003053,0.1813331520001813,0.0
"Thu, 08:40",689.9405999712003,20,103.43819501137197,20.062877370364024,479.9999999999998,0,0,4,1.1975618944698389e-12,9.049774597310355e-16,19.2,15.92,12,2,0,11,16,1,0,16,0,0,16,0,3,16,-1,1,16,1,0,16,-1,3,16,0,0,16,0,0,16,-1,1,16,-1,3,16,-1,3,16,0,0,16,0,0,16,0,0,16,1,3,16,-1,3,16,0,0,16,0,0,16,1,0,16,-1,3,16,0,3,16,0,3,16,1,0,14,1,3,16,-1,3,-0.1623036942078021,0.6899405999712003,2.4566571315200845,0.18266660577779803,0.0
"Thu, 08:41",708.7065276057872,20,85.28417644561713,0.27931430345830244,479.9999999999998,0,0,1,7.577401649499573e-11,0.0,19.2,16.0,12,2,0,11,16,1,0,16,1,1,16,1,3,16,1,1,16,1,0,16,1,3,16,1,0,16,1,0,16,1,0,16,1,3,16,1,3,16,1,0,16,1,0,16,1,0,16,-1,3,16,1,3,16,1,0,16,1,0,16,1,0,16,1,3,16,1,3,16,1,3,16,1,0,16,1,3,16,1,3,-0.17835332246954078,0.7087065276057872,8.145502395197278,0.17599994133335284,0.0
"Thu, 08:42",520.8453456534172,20,313.38869045087506,29.16932873069978,479.9999999999998,0,0,8,1.0680916686730585e-11,6.840562890389763e-14,6.200000000000001,15.68,4,8,0,13,16,1,0,16,-1,1,16,-1,3,16,1,0,16,0,3,16,-1,3,14,0,1,14,-1,1,16,-1,3,16,1,3,16,-1,3,14,1,0,16,0,1,16,0,1,16,-1,3,16,-1,3,16,1,0,16,0,1,16,0,1,16,-1,3,16,-1,3,16,-1,3,14,-1,1,16,-1,3,16,-1,3,-0.08042285282652861,0.5208453456534172,3.721490699104141,0.17999982000018,0.0
"Thu, 08:43",671.6705882045756,20,273.3653241825192,14.617886425142162,479.9999999999998,0,0,4,3.475272174963658e-11,4.5553396982248856e-14,19.2,16.0,12,0,0,13,16,1,0,16,1,0,16,1,3,16,1,0,16,1,3,16,1,3,16,1,0,16,1,0,16,1,3,16,-1,3,16,1,3,16,0,0,16,1,0,16,1,0,16,1,3,16,1,3,16,0,0,16,1,0,16,1,0,16,1,3,16,1,3,16,1,3,16,1,0,16,1,3,16,1,3,-0.15478770091861063,0.6716705882045756,6.646623231309966,0.18104759318367716,0.0
"Thu, 08:44",600.9818079836264,20,124.97826468038373,24.969639166721233,449.9999999999998,0,0,4,1.5128846726397215e-10,2.4522341364953047e-16,19.2,16.0,12,11,0,2,16,1,0,16,0,1,16,0,0,16,0,1,16,1,3,16,-1,0,16,0,1,16,0,1,16,-1,3,16,-1,0,16,-1,0,16,0,1,16,0,1,16,0,1,16,-1,0,16,-1,0,16,0,1,16,0,1,16,0,1,16,-1,0,16,0,0,16,0,0,16,0,1,16,0,0,16,1,0,-0.12882428024180245,0.6009818079836263,2.968233786159113,0.1716666237500107,0.0
"Thu, 08:45",1018.8083319002349,20,609.9435485162124,19.03135760939712,464.9999999999998,0,0,6,1.216955314067778e-09,2.0661411501566798e-13,36.80000000000001,16.0,23,0,0,2,16,0,0,16,1,0,16,1,0,16,1,0,16,1,3,16,1,0,16,1,0,16,1,0,16,1,3,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,-0.3342930840241866,1.0188083319002348,9.657439518173364,0.17511108192593078,0.0
"Thu, 08:46",871.8259954399383,20,22.559811564863985,9.452595096551809,389.9999999999998,0,0,1,8.065457852438404e-13,0.0,4.800000000000001,16.0,3,20,0,2,16,1,0,16,-1,1,16,0,1,16,0,1,16,1,3,16,0,0,16,0,1,16,0,1,16,-1,3,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,1,0,-0.250468584182927,0.8718259954399383,2.218477391894334,0.18544441353704216,0.0
