time,pc,cluster_size,actual_rate,required_rate,arrival_rate,idle_ues,queued_ues,active_ues,signal_power,interference,sum_tx_power,avg_antennas,sm0_cnt,sm1_cnt,sm2_cnt,sm3_cnt,bs_0_n_ants,bs_0_conn_mode,bs_0_sleep_mode,bs_1_n_ants,bs_1_conn_mode,bs_1_sleep_mode,bs_2_n_ants,bs_2_conn_mode,bs_2_sleep_mode,bs_3_n_ants,bs_3_conn_mode,bs_3_sleep_mode,bs_4_n_ants,bs_4_conn_mode,bs_4_sleep_mode,bs_5_n_ants,bs_5_conn_mode,bs_5_sleep_mode,bs_6_n_ants,bs_6_conn_mode,bs_6_sleep_mode,bs_7_n_ants,bs_7_conn_mode,bs_7_sleep_mode,bs_8_n_ants,bs_8_conn_mode,bs_8_sleep_mode,bs_9_n_ants,bs_9_conn_mode,bs_9_sleep_mode,bs_10_n_ants,bs_10_conn_mode,bs_10_sleep_mode,bs_11_n_ants,bs_11_conn_mode,bs_11_sleep_mode,bs_12_n_ants,bs_12_conn_mode,bs_12_sleep_mode,bs_13_n_ants,bs_13_conn_mode,bs_13_sleep_mode,bs_14_n_ants,bs_14_conn_mode,bs_14_sleep_mode,bs_15_n_ants,bs_15_conn_mode,bs_15_sleep_mode,bs_16_n_ants,bs_16_conn_mode,bs_16_sleep_mode,bs_17_n_ants,bs_17_conn_mode,bs_17_sleep_mode,bs_18_n_ants,bs_18_conn_mode,bs_18_sleep_mode,bs_19_n_ants,bs_19_conn_mode,bs_19_sleep_mode,bs_20_n_ants,bs_20_conn_mode,bs_20_sleep_mode,bs_21_n_ants,bs_21_conn_mode,bs_21_sleep_mode,bs_22_n_ants,bs_22_conn_mode,bs_22_sleep_mode,bs_23_n_ants,bs_23_conn_mode,bs_23_sleep_mode,bs_24_n_ants,bs_24_conn_mode,bs_24_sleep_mode,reward,pc_kw,se,qos_reward,drop_ratio
"Sun, 01:58",689.0306394248886,20,123.39084988354483,6.6871875954924285,59.99999999999997,0,0,2,1.4598065687496543e-11,0.0,13.999999999999998,15.6,9,11,2,3,16,1,0,16,1,0,16,1,1,16,1,0,16,1,0,16,-1,2,16,0,1,16,-1,3,16,-1,3,16,-1,2,16,-1,1,14,0,1,16,0,1,16,0,1,16,1,0,14,-1,1,12,1,0,16,0,1,16,-1,3,16,1,0,16,-1,1,14,1,1,16,1,0,16,1,1,16,-1,0,-0.16584883171226564,0.6890306394248886,5.861065369468379,0.17866648800017867,0.0
"Sun, 01:59",866.5570187541769,20,190.0899115142041,9.093401226966508,59.99999999999997,0,0,2,6.972983047264571e-10,4.0790169316580575e-14,27.000000000000004,15.92,17,5,0,3,16,1,0,16,1,0,16,0,1,16,0,0,16,1,0,16,1,0,16,1,0,16,1,3,16,1,3,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,14,1,0,16,1,0,16,1,3,16,0,0,16,-1,1,16,-1,1,16,0,1,16,1,0,16,-1,1,-0.25283412508077213,0.8665570187541769,9.029270796924694,0.18044438429631632,0.0
"Sun, 02:00",803.6017784537246,20,195.1832697348724,4.122295046790471,59.99999999999997,0,0,2,1.958687648065884e-10,0.0,12.799999999999999,16.0,8,15,0,2,16,1,0,16,-1,1,16,-1,1,16,-1,3,16,1,0,16,0,1,16,0,1,16,-1,1,16,-1,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,-1,3,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,-0.21646764856014933,0.8036017784537246,9.27120531240644,0.18533324066671297,0.0
"Sun, 02:01",703.7766986309034,20,228.2405748884,11.663009588545926,59.99999999999997,0,0,2,6.584087863247602e-10,4.505111652749235e-14,22.400000000000002,16.0,14,9,0,2,16,0,3,16,1,0,16,1,0,16,-1,3,16,1,0,16,-1,1,16,-1,1,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,-0.17255510564874021,0.7037766986309034,10.841427307199002,0.1793332436667115,0.0
"Sun, 02:02",857.3899396830607,20,218.2684077539178,10.598879636220172,59.99999999999997,0,0,2,4.54980112078454e-10,1.4374843607340674e-14,15.999999999999998,16.0,10,13,0,2,16,1,3,16,-1,1,16,1,0,16,1,3,16,1,0,16,1,0,16,1,0,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,1,0,16,-1,1,16,0,1,16,-1,1,16,1,0,16,1,0,16,-1,1,16,1,0,16,1,0,16,1,0,-0.24269506284148384,0.8573899396830607,10.367749368311095,0.18599990700004648,0.0
"Sun, 02:03",899.1183912228182,20,0.0,0.0,59.99999999999997,0,0,0,0.0,0.0,3.2,16.0,2,21,0,2,16,-1,3,16,1,1,16,1,1,16,-1,3,16,1,1,16,0,0,16,0,1,16,1,1,16,1,1,16,1,1,16,1,1,16,1,1,16,1,1,16,1,1,16,-1,1,16,0,0,16,1,1,16,1,1,16,1,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,-0.2682259076113978,0.8991183912228182,0.0,0.1813332880000113,0.0
"Sun, 02:04",426.50928555842495,20,0.0,0.0,44.99999999999998,0,0,0,0.0,0.0,0.0,15.12,0,11,0,14,16,-1,3,16,1,1,16,-1,3,16,1,3,16,1,3,16,1,3,14,1,1,16,1,1,16,1,1,16,1,3,14,-1,3,14,1,1,14,1,1,14,1,1,14,1,3,14,1,3,14,1,1,14,1,1,14,1,1,14,1,3,16,1,3,16,1,3,16,1,1,16,1,3,16,1,3,-0.21325464277921247,0.42650928555842493,0.0,0.0,0.0
"Sun, 02:05",477.04162900954515,20,81.14093763757259,7.599272998695395,29.999999999999986,0,0,1,5.502768334476283e-11,0.0,15.399999999999999,14.4,11,1,0,13,16,-1,3,16,1,0,16,-1,3,16,1,1,16,-1,3,14,1,3,12,1,0,16,1,0,16,1,0,16,1,3,12,1,3,12,1,0,12,1,0,16,1,0,12,-1,3,12,1,3,12,1,0,12,1,0,16,1,0,12,1,3,16,1,3,16,-1,3,14,1,0,16,-1,3,16,-1,3,-0.23852081450477258,0.47704162900954517,7.708389075569396,0.0,0.0
"Sun, 02:06",586.2445759526153,20,180.01755138258355,1.4330068543882855,59.99999999999997,0,0,2,1.9773198102831832e-10,7.17242181698747e-14,7.600000000000001,14.48,6,6,0,13,16,-1,3,16,-1,1,14,1,3,16,-1,1,16,1,3,16,-1,3,10,1,0,16,0,1,16,1,0,16,-1,3,14,-1,3,10,1,0,14,0,1,16,-1,1,14,1,3,14,-1,3,12,1,0,14,0,1,14,1,0,12,-1,3,16,-1,3,14,1,3,14,1,0,16,-1,3,16,1,3,-0.12512245597613963,0.5862445759526153,8.627684698783426,0.167999832000168,0.0
"Sun, 02:07",521.7014248609983,20,60.99202225678251,3.0798608215646195,74.99999999999997,0,0,1,1.3465644967194012e-11,0.0,9.6,15.36,6,7,0,12,16,1,1,16,1,0,16,0,3,16,1,0,16,1,3,16,1,3,12,0,1,16,1,0,16,0,1,16,1,3,14,1,3,12,0,1,16,1,0,16,1,0,16,-1,3,14,1,3,14,0,1,16,1,0,16,0,1,14,1,3,16,1,3,16,-1,3,16,0,1,16,1,3,16,0,3,-0.07851747026378686,0.5217014248609982,5.794242114394338,0.18233324216671226,0.0
"Sun, 02:08",534.3345189537209,20,129.2337527844517,10.649893716435551,89.99999999999996,0,0,2,1.967107869186627e-11,6.4342365687403856e-15,9.000000000000002,15.36,6,4,0,15,16,1,0,16,-1,1,14,1,3,16,1,0,16,-1,3,16,-1,3,14,1,3,14,1,0,16,-1,1,16,-1,3,16,-1,3,14,1,3,16,0,3,16,0,1,16,1,3,16,-1,3,14,1,0,16,0,1,14,1,0,14,-1,3,16,-1,3,14,1,3,16,1,0,16,-1,3,16,1,3,-0.08716743947668049,0.534334518953721,6.193490783549096,0.17999982000018,0.0
"Sun, 02:09",551.7204742402995,20,0.0,0.0,89.99999999999996,0,0,0,0.0,0.0,3.2,15.92,2,14,0,9,16,1,0,16,1,1,16,0,3,16,1,1,16,-1,3,16,1,1,16,-1,3,16,0,1,16,1,1,16,1,3,16,1,1,16,-1,3,16,1,3,16,1,1,16,-1,0,16,1,1,16,1,1,16,1,1,16,1,1,14,1,1,16,1,1,16,-1,3,16,1,1,16,-1,3,16,1,3,-0.09486032762010449,0.5517204742402995,0.0,0.18099990950004524,0.0
"Sun, 02:10",524.2207700618341,20,150.7689909428618,1.7436740832932254,89.99999999999996,0,0,2,3.9118190232595645e-11,1.145770008333748e-14,12.200000000000001,15.2,8,1,1,15,16,1,0,16,1,0,16,-1,3,16,1,0,16,-1,1,16,-1,2,14,1,3,14,1,0,16,1,0,16,-1,3,16,1,3,16,1,3,14,1,3,14,1,3,16,1,3,14,1,3,14,1,3,16,1,0,14,1,0,12,1,3,16,-1,3,16,-1,3,14,1,0,16,-1,3,16,-1,3,-0.26211038503091705,0.5242207700618341,7.161527069785934,0.0,0.0
"Sun, 02:11",446.09971414608594,20,0.0,0.0,89.99999999999996,0,0,0,0.0,0.0,0.0,15.84,0,14,1,10,16,1,1,16,-1,1,16,-1,1,16,-1,1,16,0,2,16,1,1,16,-1,3,16,0,1,16,0,1,16,-1,1,16,-1,3,16,-1,3,16,-1,3,16,-1,3,16,-1,3,16,0,3,16,-1,3,16,0,1,16,0,1,14,-1,3,16,1,3,16,1,1,14,1,1,16,1,1,16,1,1,-0.03671661690632977,0.44609971414608596,0.0,0.1863332401667132,0.0
"Sun, 02:12",424.864013786951,20,0.0,10.067114093959733,89.99999999999996,0,1,0,0.0,0.0,0.0,15.52,0,11,0,14,16,1,1,16,1,1,16,1,3,16,1,1,16,1,1,16,1,1,14,1,3,14,1,1,14,1,1,14,1,1,16,-1,3,16,1,3,14,1,3,16,1,3,16,-1,3,16,1,3,14,1,3,16,1,1,16,1,1,16,-1,3,16,-1,3,16,1,3,16,1,1,16,1,3,16,-1,3,-0.2124320068934755,0.424864013786951,0.0,0.0,0.0
"Sun, 02:13",491.2915460351429,20,141.9275413387345,11.592142670093565,89.99999999999996,0,0,2,7.322411585415964e-11,1.4199229028692185e-15,13.800000000000002,14.88,10,0,0,15,16,1,3,16,1,0,16,1,3,16,1,0,16,1,3,16,1,0,12,1,0,12,1,0,12,1,0,12,1,0,16,1,3,14,1,0,12,1,0,16,1,3,16,1,3,16,1,3,12,1,3,16,1,3,16,1,3,14,1,3,16,1,3,16,1,3,16,1,0,16,1,3,16,1,3,-0.24564577301757146,0.4912915460351429,6.741558213589889,0.0,0.0
"Sun, 02:14",521.3311164618981,20,54.30174838099105,4.851336414828889,89.99999999999996,0,0,1,8.39499132160059e-12,0.0,8.8,15.36,6,4,0,15,14,-1,3,16,-1,1,16,-1,3,16,-1,1,16,-1,3,16,1,0,14,0,0,14,0,1,14,0,1,12,1,0,16,-1,3,16,0,0,14,0,0,16,-1,3,16,-1,3,16,-1,3,14,-1,3,16,-1,3,16,1,3,16,1,3,16,1,3,16,1,3,16,1,0,16,1,3,16,1,3,-0.09399897489757408,0.5213311164618981,5.15866609619415,0.16666658333337497,0.0
"Sun, 02:15",547.8465093375149,20,147.40806712249272,9.741581276167818,89.99999999999996,0,0,2,2.1093960551434775e-10,1.1172028606390022e-14,13.999999999999998,15.76,9,4,0,12,16,-1,3,16,1,0,16,-1,3,16,1,0,16,1,3,16,1,0,16,1,3,16,1,0,16,1,0,12,1,0,14,1,1,16,1,0,16,1,0,16,1,3,16,1,1,16,1,1,16,1,1,16,1,3,16,1,3,16,-1,3,16,1,3,16,1,3,16,1,0,16,0,3,16,1,3,-0.08725677466857079,0.547846509337515,7.276975285051797,0.1866664800001867,0.0
"Sun, 02:16",601.8556565972243,20,138.78920489608433,1.332295709464536,89.99999999999996,0,0,1,3.0026759706306932e-09,0.0,14.0,15.68,9,7,0,9,14,-1,3,16,-1,1,16,1,3,16,-1,1,14,-1,3,16,1,0,16,-1,3,16,0,0,16,0,0,12,1,0,16,-1,1,16,0,0,16,0,0,16,-1,1,16,0,0,16,-1,1,16,-1,1,16,-1,3,16,1,3,16,1,1,16,0,0,16,0,3,16,1,0,16,1,3,16,1,3,-0.11092801829842214,0.6018556565972243,13.184974465128013,0.18999981000019,0.0
"Sun, 02:17",528.6112836492393,20,0.0,0.0,89.99999999999996,0,0,0,0.0,0.0,1.6,15.92,1,15,0,9,16,-1,3,16,1,1,16,0,3,16,-1,1,16,1,3,16,0,1,16,0,3,16,0,1,16,0,1,14,-1,1,16,1,1,16,0,1,16,0,1,16,1,1,16,0,1,16,1,1,16,1,1,16,1,3,16,-1,3,16,-1,1,16,0,0,16,-1,3,16,0,1,16,0,3,16,0,3,-0.09897247382445437,0.5286112836492394,0.0,0.16533316800016531,0.0
"Sun, 02:18",442.7620854604749,20,181.2816488450921,14.264626438161491,89.99999999999996,0,0,2,1.1004747524161043e-10,0.0,16.200000000000003,15.04,11,4,0,10,16,-1,3,16,1,1,16,-1,3,16,1,0,16,-1,3,16,1,1,14,1,3,14,1,0,14,1,0,12,1,3,14,1,3,14,1,0,14,1,0,14,1,0,14,1,3,16,1,3,16,1,3,14,1,0,14,1,0,16,1,0,16,1,0,16,1,3,16,1,0,16,1,1,16,1,1,-0.22138104273023745,0.4427620854604749,8.610878320141873,0.0,0.0
"Sun, 02:19",683.4990196196868,20,43.30817175623733,8.612159510156781,89.99999999999996,0,0,1,3.81184983433931e-12,0.0,12.599999999999998,15.6,8,9,0,8,16,-1,3,16,1,0,14,1,3,16,-1,1,16,1,1,14,1,0,16,-1,3,16,-1,1,16,0,1,14,-1,3,12,-1,3,16,0,1,16,0,1,16,0,1,16,-1,3,16,-1,3,16,-1,3,16,0,0,16,0,0,16,1,0,16,1,0,16,0,0,16,1,0,16,0,1,16,0,1,-0.15708293547646396,0.6834990196196868,4.114276316842546,0.18466657433337946,0.0
"Sun, 02:20",719.5189960550803,20,191.5919863012514,0.3775542938999523,119.99999999999994,0,0,2,3.319593291955581e-10,1.2533596043455546e-14,21.399999999999995,15.04,14,2,0,9,16,1,3,16,1,0,12,1,3,16,1,0,16,1,0,14,1,0,14,1,0,16,1,0,16,1,0,12,1,3,10,1,3,16,1,0,16,1,0,16,-1,1,16,1,3,16,1,3,16,-1,3,16,1,3,16,1,3,16,1,0,16,1,1,16,1,0,14,1,0,14,1,0,14,1,0,-0.1904263340273708,0.7195189960550803,9.10061934930944,0.16933316400016934,0.0
"Sun, 02:21",515.8422381980862,20,0.0,0.0,104.99999999999994,0,0,0,0.0,0.0,4.6,15.44,3,14,1,7,16,-1,0,16,-1,1,14,0,0,16,-1,1,16,1,1,14,0,1,16,0,0,16,0,1,16,0,1,14,-1,3,12,-1,3,16,0,1,16,0,1,16,1,1,16,-1,3,16,0,3,16,1,3,16,-1,3,16,-1,3,16,0,1,16,-1,1,16,0,2,16,0,1,14,0,1,14,1,1,-0.06925454676566259,0.5158422381980862,0.0,0.1886665723333805,0.0
"Sun, 02:22",531.2528525772009,20,0.0,0.0,89.99999999999996,0,0,0,0.0,0.0,1.4000000000000001,14.88,1,9,0,15,16,1,1,16,1,1,16,1,3,14,1,1,16,1,1,12,1,3,14,1,0,16,1,1,16,1,1,12,1,3,10,1,3,14,1,1,14,1,3,14,1,1,16,-1,3,16,-1,3,16,1,3,14,1,3,14,1,3,16,1,3,16,1,3,16,1,3,16,1,1,16,1,3,16,1,3,-0.08429327428841915,0.5312528525772009,0.0,0.1813331520001813,0.0
"Sun, 02:23",525.5156893473188,20,101.19747953131522,0.026342224571327958,89.99999999999996,0,0,1,2.2157619246087032e-10,0.0,15.999999999999998,14.32,11,2,0,12,16,1,0,16,1,0,16,-1,3,16,1,0,16,1,0,10,1,3,12,1,0,14,1,3,14,1,0,10,1,0,8,1,1,12,1,0,12,1,3,16,1,0,14,-1,3,16,1,1,16,1,0,12,1,3,16,1,3,16,-1,3,16,-1,3,16,-1,3,16,1,0,16,1,3,16,-1,3,-0.2627578446736594,0.5255156893473188,9.613760555474945,0.0,0.0
"Sun, 02:24",544.438636672196,20,0.0,0.0,74.99999999999997,0,0,0,0.0,0.0,3.0,15.04,2,9,3,11,16,1,1,16,1,1,16,1,3,16,-1,1,16,1,1,12,-1,3,14,0,0,16,-1,3,16,0,1,10,0,2,10,-1,2,14,0,1,14,-1,3,16,1,1,16,-1,2,16,1,1,16,1,0,14,-1,3,16,-1,3,16,1,3,16,1,3,16,-1,3,16,1,1,16,-1,3,16,1,3,-0.08655274450271827,0.544438636672196,0.0,0.18566657383337976,0.0
"Sun, 02:25",402.2323865304537,20,0.0,0.0,74.99999999999997,0,0,0,0.0,0.0,3.0,14.32,2,8,0,15,16,1,1,16,1,1,16,-1,3,16,1,1,16,1,1,10,1,3,14,1,3,14,1,3,14,1,1,8,1,3,12,1,3,12,1,1,12,1,3,14,1,1,14,1,0,14,1,3,16,1,3,12,-1,3,16,1,0,16,-1,3,16,-1,3,16,-1,3,16,1,1,16,1,3,16,-1,3,-0.20111619326522687,0.40223238653045373,0.0,0.0,0.0
"Sun, 02:26",468.4825214736662,20,85.80253957151639,3.433354198115348,74.99999999999997,0,0,1,7.609280202479128e-11,0.0,11.6,14.0,8,1,0,16,16,1,0,16,1,0,16,-1,3,16,1,0,16,1,0,12,1,3,16,1,3,12,1,3,12,1,0,10,-1,3,10,1,3,14,1,0,10,1,3,12,1,0,14,1,3,16,1,3,14,1,3,10,1,1,16,1,3,14,1,3,16,-1,3,16,-1,3,14,1,0,16,-1,3,16,-1,3,-0.23424126073683313,0.46848252147366626,8.151241259294057,0.0,0.0
"Sun, 02:27",527.2743656864029,20,135.71048152865384,5.892292387352593,74.99999999999997,0,0,2,5.725017199295659e-11,3.723174144186578e-15,12.4,14.96,8,3,0,14,16,1,0,16,1,0,16,1,3,16,1,0,16,1,0,14,-1,3,16,-1,3,14,-1,3,14,0,1,12,1,3,12,-1,3,16,1,0,12,-1,1,14,1,0,16,-1,3,16,-1,3,16,-1,3,12,-1,1,16,-1,3,16,-1,0,16,1,3,16,0,3,14,1,0,16,1,3,16,1,3,-0.08897069084302683,0.527274365686403,6.632243225711785,0.17466649200017464,0.0
"Sun, 02:28",601.6322404299478,20,204.31992345685745,11.320628995551404,74.99999999999997,0,0,2,8.426560957406376e-09,0.0,15.4,15.44,10,3,0,12,16,1,0,16,1,0,16,0,3,16,1,0,16,1,0,14,1,3,16,1,3,16,1,1,16,1,0,14,-1,3,12,1,3,16,0,1,14,1,0,16,0,1,16,1,3,16,1,3,16,1,3,14,1,0,16,1,3,16,1,0,16,1,3,16,1,3,14,1,0,16,0,0,16,0,3,-0.13148287154826496,0.6016322404299479,9.705196364200727,0.16933324866670899,0.0
"Sun, 02:29",621.241427266758,20,46.87384510884672,6.347671921298389,74.99999999999997,0,0,1,5.289092995772329e-12,0.0,9.6,15.84,6,9,0,10,16,1,0,16,0,1,16,1,3,16,1,0,16,1,0,16,-1,0,16,-1,3,16,-1,1,16,0,1,14,1,3,14,-1,3,16,1,0,16,0,1,16,1,0,16,-1,3,16,-1,3,16,-1,3,16,0,1,16,-1,3,16,0,1,16,0,3,16,0,3,16,0,1,16,-1,1,16,-1,1,-0.13662080063333554,0.621241427266758,4.54402337692428,0.17399991300004347,0.0
"Sun, 02:30",696.0828975946982,20,277.45633115798574,8.062477260975207,74.99999999999997,0,0,3,1.6925351896328986e-10,1.2985876955966429e-14,20.6,15.76,13,7,1,4,16,0,1,16,1,0,16,-1,2,16,1,0,16,1,0,16,1,0,16,0,1,16,1,0,16,1,0,16,-1,3,14,1,0,16,1,0,16,-1,1,16,1,0,14,1,3,16,1,1,16,1,1,14,1,3,16,1,3,16,1,0,16,1,1,16,1,1,16,1,0,16,1,0,16,1,0,-0.17870828479717976,0.6960828975946982,8.786117153336216,0.16933316400016934,0.0
"Sun, 02:31",705.0103361652857,20,173.91696792926854,27.05832648009594,74.99999999999997,0,0,4,2.5501836607968276e-11,6.7144061469826245e-15,9.6,15.92,6,15,2,2,16,-1,2,16,-1,1,16,1,0,16,0,1,16,1,0,16,0,1,16,1,0,16,0,1,14,-1,1,16,1,2,16,0,0,16,0,1,16,1,0,16,0,1,16,-1,0,16,-1,1,16,-1,1,16,-1,3,16,-1,3,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,16,0,1,-0.17694967104558634,0.7050103361652857,4.130527988320128,0.17555549703705653,0.0
"Sun, 02:32",980.9524384271285,20,245.2280781100337,5.8148120353329045,74.99999999999997,0,0,2,2.1720195531043373e-09,1.2624399562614275e-14,32.00000000000001,16.0,20,4,0,1,16,-1,1,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,0,1,16,1,0,16,1,0,16,-1,0,16,1,0,16,1,0,16,0,1,16,1,0,16,1,0,16,1,0,16,1,0,16,1,3,16,1,1,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,-0.3206984697320781,0.9809524384271285,11.797176957940291,0.16977774948148616,0.0
"Sun, 02:33",703.6958036241776,20,79.34661579514801,0.2729321804810155,74.99999999999997,0,0,1,5.278987903943172e-11,0.0,6.4,15.92,4,18,0,3,16,1,0,16,-1,3,16,0,1,16,-1,1,16,1,0,16,0,1,16,1,0,16,0,1,14,-1,1,16,0,3,16,0,1,16,0,1,16,-1,1,16,0,1,16,-1,1,16,0,1,16,0,1,16,-1,3,16,-1,1,16,0,1,16,1,0,16,0,1,16,0,1,16,0,1,16,0,1,-0.16984799281204335,0.7036958036241776,7.651697331699312,0.18199990900004545,0.0
"Sun, 02:34",596.8545230685052,20,0.0,0.0,74.99999999999997,0,0,0,0.0,0.0,0.0,15.92,0,22,0,3,16,1,1,16,1,3,14,1,1,16,1,1,16,1,1,16,1,1,16,1,1,16,1,1,16,1,1,16,1,3,16,1,1,16,1,1,16,1,1,16,1,1,16,1,1,16,1,1,16,1,1,16,1,3,16,1,1,16,1,1,16,1,1,16,-1,1,16,1,1,16,1,1,16,1,1,-0.11109411553406523,0.5968545230685052,0.0,0.18733314600018736,0.0
"Sun, 02:35",539.3006960410394,20,197.07264839996589,1.7850586844479872,74.99999999999997,0,0,2,2.7388494701270584e-10,1.0166416275719116e-13,15.4,15.12,10,1,0,14,16,1,3,16,1,3,16,1,3,16,1,0,16,1,0,14,1,3,16,1,0,16,1,0,16,1,0,14,-1,3,14,1,3,14,1,0,14,1,0,14,1,0,14,1,3,14,1,3,16,1,0,14,1,1,14,1,3,14,1,3,16,1,3,16,1,3,16,1,0,16,1,3,16,1,3,-0.2696503480205197,0.5393006960410394,9.360950798998378,0.0,0.0
"Sun, 02:36",444.7679112995711,20,4.149197844084487,10.188715112792783,59.99999999999997,0,0,1,6.642061731443933e-14,0.0,1.6,15.84,1,10,0,14,16,1,3,16,-1,3,16,0,3,16,-1,1,16,1,0,16,-1,3,16,0,1,16,0,1,16,0,1,14,1,3,16,0,3,16,0,1,16,0,1,16,0,1,16,-1,3,14,1,3,16,0,1,16,-1,1,16,-1,3,16,-1,3,16,1,3,16,-1,3,16,0,1,16,-1,3,16,1,3,-0.04438404464974105,0.4447679112995711,0.3941737951880262,0.1779999110000445,0.0
"Sun, 02:37",574.6108429132964,20,137.2372406622914,10.09128524201638,104.99999999999994,0,0,2,2.690407241066689e-11,2.1924665398707425e-15,15.000000000000002,15.28,10,0,0,15,16,1,3,16,1,3,16,1,3,16,1,0,16,1,0,14,1,3,14,1,0,16,1,3,16,1,0,14,1,3,16,1,3,14,1,0,14,1,0,16,1,0,14,1,3,16,1,3,14,1,0,14,1,0,16,1,3,16,1,3,16,1,3,14,1,3,16,1,0,16,1,3,16,1,3,-0.10797217778993673,0.5746108429132964,6.653145029403816,0.1793332436667115,0.0
"Sun, 02:38",549.9638982717967,20,159.9954431009807,17.39847877489505,134.99999999999994,0,0,3,2.3201530219889357e-11,2.0673359293674212e-15,8.0,16.0,5,6,0,14,16,1,3,16,1,1,16,1,3,16,-1,1,16,1,0,16,-1,3,16,0,1,16,-1,3,16,0,0,16,-1,3,16,-1,3,16,0,1,16,0,1,16,1,0,16,-1,3,16,-1,3,16,1,0,16,0,1,16,1,3,16,-1,3,16,1,3,16,1,3,16,1,0,16,1,3,16,1,3,-0.11498202913585842,0.5499638982717967,5.066522364864388,0.15999992000003993,0.0
"Sun, 02:39",613.061674201197,20,139.4327808977705,4.418999920803248,149.99999999999994,0,0,2,9.354870813680423e-11,4.039680781420357e-14,12.799999999999999,16.0,8,3,1,13,16,1,3,16,1,0,16,0,3,16,1,0,16,0,1,16,1,3,16,1,0,16,1,3,16,1,0,16,1,2,16,1,3,16,1,0,16,1,0,16,0,1,16,-1,3,16,1,3,16,0,1,16,1,0,16,-1,3,16,1,3,16,1,3,16,0,3,16,1,0,16,0,3,16,1,3,-0.13119756221169013,0.613061674201197,6.683131219214392,0.17533327488890835,0.0
"Sun, 02:40",632.9188206766456,20,78.55087368821809,2.3301444707304433,149.99999999999994,0,0,1,4.595185622919189e-11,0.0,19.2,15.92,12,9,1,3,16,1,0,16,1,0,16,1,1,16,1,0,14,-1,2,16,-1,0,16,0,1,16,-1,3,16,0,1,16,-1,0,16,-1,0,16,0,1,16,0,1,16,1,0,16,1,1,16,-1,0,16,1,0,16,0,1,16,1,1,16,-1,0,16,1,0,16,-1,3,16,1,0,16,-1,1,16,1,3,-0.13679283350494456,0.6329188206766456,7.462333000380718,0.17966657683337825,0.0
"Sun, 02:41",731.3645993251216,20,219.65446566611215,9.722833464897796,149.99999999999994,0,0,3,5.937746145813341e-11,1.0923185767519976e-14,20.4,15.84,13,8,1,3,16,0,0,16,-1,3,16,-1,1,16,-1,1,16,-1,1,16,1,0,16,-1,1,16,0,3,16,-1,1,16,1,0,16,1,0,16,-1,1,16,1,0,16,1,0,16,-1,2,16,1,0,16,0,1,16,0,3,16,-1,1,16,1,0,16,1,0,14,1,0,16,1,0,14,1,0,16,-1,0,-0.19234913966238748,0.7313645993251217,6.955724746093551,0.17333316000017335,0.0
"Sun, 02:42",892.147677902757,20,206.80542531042994,8.713802437737826,149.99999999999994,0,0,2,6.470792636646346e-10,5.6402681288075066e-14,19.0,15.6,12,10,0,3,16,1,0,14,0,3,16,1,0,14,0,1,14,-1,1,16,0,0,16,1,0,16,1,3,16,1,0,16,0,1,16,0,1,16,1,0,16,0,1,16,0,1,16,1,0,16,0,1,16,1,0,16,1,3,16,1,0,16,0,1,16,1,0,14,0,0,16,0,1,14,0,1,16,1,0,-0.2688738743913714,0.892147677902757,9.823257702245423,0.17719996456000708,0.0
"Sun, 02:43",869.8472772804591,20,297.9684247699504,9.582630163780243,149.99999999999994,0,0,3,3.0528674345273986e-10,2.3357410644789485e-15,22.400000000000002,16.0,14,9,0,2,16,1,0,16,1,3,16,1,0,16,1,0,16,1,0,16,-1,1,16,0,1,16,-1,1,16,0,1,16,-1,1,16,1,0,16,0,1,16,1,0,16,1,0,16,1,0,16,1,0,16,0,1,16,-1,3,16,0,1,16,1,0,16,1,0,16,1,0,16,1,0,16,1,0,16,0,1,-0.24992373114018337,0.8698472772804592,9.43566678438176,0.18499990750004622,0.0
"Sun, 02:44",804.2930781296587,20,0.0,0.0,149.99999999999994,0,0,0,0.0,0.0,1.6,16.0,1,21,1,2,16,1,1,16,1,3,16,0,1,16,0,1,16,1,1,16,-1,2,16,1,1,16,1,1,16,1,1,16,1,1,16,0,1,16,1,1,16,0,1,16,0,1,16,0,1,16,0,1,16,1,1,16,1,3,16,1,1,16,0,1,16,0,0,16,0,1,16,0,1,16,0,1,16,1,1,-0.2197021554351795,0.8042930781296588,0.0,0.18244438362964988,0.0
